"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ALG5",-0.154060728744939,10.414854368932,-1.69160469931689,0.0937104367997871,0.389099284019393,-4.52142499496466
"TGFBR3",-0.429348178137653,8.50436893203883,-1.69159634449596,0.0937120362177672,0.389099284019393,-4.52143765974466
"ZNF81",0.133497975708502,5.90417475728155,1.69114200266129,0.0937990472971877,0.389126126925853,-4.52212629188178
"NEFH",-0.362947368421053,2.92509708737864,-1.69091872474939,0.0938418313685652,0.389126126925853,-4.5224646435909
"AC009237.8 /// AK055967",0.160862348178137,7.97611650485437,1.69081590756587,0.0938615383318455,0.389126126925853,-4.52262043692564
"BCCIP",-0.296882591093118,7.59893203883495,-1.69055807371983,0.0939109721375244,0.389126126925853,-4.52301107940744
"NEBL",-0.199207287449393,7.89502912621359,-1.69053969834773,0.0939144960076905,0.389126126925853,-4.52303891767918
"RPLP1",-0.0934817813765182,12.8732038834951,-1.69048142288978,0.0939256722832632,0.389126126925853,-4.52312720179039
"NGFR",0.140275303643724,5.98621359223301,1.69038026585902,0.0939450751092566,0.389126126925853,-4.52328044231752
"KCNH4",0.103198380566802,6.50961165048544,1.69032721688871,0.0939552516809232,0.389126126925853,-4.52336080156554
"ZMYM6",-0.145506072874494,6.74208737864078,-1.69021057503613,0.093977630653791,0.389126126925853,-4.52353748375846
"RPL7A /// SNORD24 /// SNORD36A /// SNORD36B",-0.0965627530364374,13.0869902912621,-1.68973852951464,0.0940682418646105,0.389338099346479,-4.52425239316422
"SLK",-0.17855060728745,9.48820388349515,-1.6896437712351,0.0940864396940881,0.389338099346479,-4.52439588119948
"ELTD1",-0.291125506072875,9.30582524271845,-1.68889630923795,0.09423008624038,0.389813166678523,-4.52552746225993
"ATG9A",0.123153846153846,8.32728155339806,1.68852683989959,0.0943011563549783,0.38998779930769,-4.52608662687982
"ZNF205",0.210522267206478,5.2295145631068,1.68812573047436,0.0943783620137313,0.390077805106531,-4.52669354596486
"PRPF8",-0.148615384615385,9.03378640776699,-1.68811387153081,0.0943806454086834,0.390077805106531,-4.52671148767718
"PKNOX2",0.108008097165991,8.01315533980583,1.6878085888087,0.0944394419127259,0.390140211892117,-4.52717331718644
"AK6 /// TAF9",-0.203983805668016,9.16135922330097,-1.6877357266369,0.0944534793422868,0.390140211892117,-4.52728353092509
"BZW1",-0.252216599190284,10.0827184466019,-1.68731853225721,0.0945338875574021,0.390235859777795,-4.52791450667393
"C1D",-0.214429149797572,8.88058252427184,-1.68731595540623,0.0945343843812431,0.390235859777795,-4.52791840351443
"CENPBD1P1",-0.143591093117409,7.86456310679612,-1.68707326535364,0.0945811851959392,0.390309837533776,-4.52828538619147
"DNMBP",-0.162279352226721,7.5595145631068,-1.68683062475193,0.0946279953038757,0.390330693847873,-4.52865224437345
"RALGAPA1",-0.176016194331984,7.76844660194175,-1.68674767755361,0.0946440017565282,0.390330693847873,-4.52877764420969
"RGS16",0.159769230769231,7.72917475728155,1.68637425113577,0.0947160897080371,0.390508832338048,-4.52934211949232
"UBR7",-0.217914979757086,8.64883495145631,-1.68592506033457,0.0948028626944858,0.390680935625441,-4.53002096499183
"CCDC88A",0.104943319838056,6.86456310679612,1.68585890922369,0.09481564697384,0.390680935625441,-4.53012092233283
"GNAT2",0.10268016194332,5.59572815533981,1.68561771793429,0.09486227116427,0.390753914899454,-4.5304853420539
"ZBTB11",-0.154076923076923,9.38223300970874,-1.68523696562102,0.0949359115348897,0.390938100059121,-4.53106052673145
"XPO1",-0.206404858299596,11.2944660194175,-1.68503202606304,0.0949755676218218,0.390982271218069,-4.531370068632
"COX7C",-0.128287449392713,10.9217475728155,-1.68469868457662,0.0950400984147255,0.391128785041113,-4.53187347378047
"FAT4",-0.111056680161943,7.48087378640777,-1.68418767838149,0.0951390920737117,0.391264814714164,-4.53264500214361
"C9orf116",0.12452024291498,6.89970873786408,1.68412473943131,0.0951512905899951,0.391264814714164,-4.53274001349569
"SCAMP2",0.0999878542510124,8.82242718446602,1.68407978919254,0.0951600034010697,0.391264814714164,-4.53280786740875
"UMOD",-0.111939271255061,6.06300970873786,-1.68384707517714,0.0952051212754707,0.391279779580557,-4.53315912983436
"PTPRJ",0.118552631578947,6.37873786407767,1.68376237982106,0.0952215460629264,0.391279779580557,-4.53328695906714
"CCNC",-0.172186234817815,9.71339805825243,-1.68330176139677,0.0953109131131182,0.391454927237376,-4.53398205638431
"DYM",-0.183137651821862,8.15320388349515,-1.68324413239645,0.095322098818957,0.391454927237376,-4.53406900894871
"MAFF",0.14882995951417,8.28844660194175,1.68294645394372,0.0953798947614939,0.391573292132925,-4.53451811148803
"AC007292.3",0.0934979757085014,8.03941747572816,1.68274888393422,0.0954182698032437,0.391593059757405,-4.53481614075309
"MUC6",0.142902834008097,6.61902912621359,1.68236080253253,0.0954936853710786,0.391593059757405,-4.53540145553996
"GUCY1A3",-0.287858299595142,9.74718446601942,-1.6823069230576,0.0955041595557884,0.391593059757405,-4.53548270795184
"DDX28",0.143474696356275,6.86097087378641,1.68199375220389,0.0955650585333753,0.391593059757405,-4.53595493361958
"LY6H",-0.143032388663968,5.9,-1.68193672319489,0.0955761517474193,0.391593059757405,-4.53604091789507
"CDKN1C",-0.396407894736843,6.89325242718447,-1.68178635841938,0.0956054055367301,0.391593059757405,-4.53626761401431
"CEBPD",-0.168463562753037,6.94723300970874,-1.68163200693954,0.0956354425119505,0.391593059757405,-4.53650030078465
"ING2",-0.101629554655871,6.40558252427184,-1.68154101305585,0.0956531536170773,0.391593059757405,-4.53663746576209
"FBXO17",0.177655870445345,9.60446601941748,1.6813546923867,0.0956894274980898,0.391593059757405,-4.53691830534369
"SMPDL3B",-0.461765182186235,4.29456310679612,-1.68126250877408,0.0957073784159457,0.391593059757405,-4.53705724208394
"BTG2",-0.0987753036437254,8.99509708737864,-1.68109457664438,0.0957400868741874,0.391593059757405,-4.5373103265629
"UBXN1",-0.0866862348178137,8.01694174757282,-1.68089485888298,0.0957789980976028,0.391593059757405,-4.53761128300562
"HSD11B1",0.286044534412956,6.84922330097087,1.68071905689165,0.0958132604134104,0.391593059757405,-4.53787617267488
"ATIC",-0.198724696356276,10.105145631068,-1.68070000297121,0.0958169744585202,0.391593059757405,-4.537904880603
"PIWIL1",0.193246963562753,8.07067961165049,1.68068791741088,0.0958193302713828,0.391593059757405,-4.53792308936843
"LILRB1",0.257244939271255,9.19121359223301,1.68006043810065,0.0959417081257719,0.391927733676706,-4.53886831442593
"DENND4C",-0.170874493927125,8.03572815533981,-1.67997069629205,0.0959592209201792,0.391927733676706,-4.53900347289432
"DHX30",-0.143732793522267,7.14912621359223,-1.67917054974823,0.0961154814374388,0.392447350944708,-4.54020825786574
"CDCA3",0.14753036437247,6.82058252427184,1.67898964337137,0.0961508392383795,0.39247314778215,-4.54048057458287
"SAFB",-0.164454790823212,6.89071197411003,-1.67791286972403,0.0963615110882619,0.393214318344764,-4.54210085986535
"CNN3P1 /// CNN3P1",-0.824923076923078,4.49058252427184,-1.67764921344693,0.0964131527645456,0.393306296291227,-4.54249744978173
"KANSL1L",-0.164457489878542,6.60194174757282,-1.67692612454881,0.0965548976095639,0.393765673262902,-4.5435848134717
"NFKBIL1",0.101068825910931,6.62990291262136,1.67642818756752,0.0966526049205408,0.393873900023084,-4.54433334216167
"DSERG1",-0.184599190283401,8.22912621359223,-1.67641989032019,0.0966542337210133,0.393873900023084,-4.54434581330543
"ST13",-0.209820512820513,10.1707443365696,-1.67634535644176,0.0966688661765867,0.393873900023084,-4.54445783853797
"IGF1",-0.447539473684211,8.66288834951456,-1.67617133632433,0.0967030367208987,0.393894376516861,-4.54471937439122
"UBOX5",-0.133641700404859,8.29631067961165,-1.6754606184279,0.0968426948627614,0.394344387185966,-4.54578725069347
"ADAM2",-0.240255060728745,5.12766990291262,-1.67510349319368,0.0969129327590874,0.394485340952446,-4.5463236815455
"IL37",0.186797570850202,5.38922330097087,1.67493887168211,0.0969453237417233,0.394485340952446,-4.54657092000064
"PAPD7",-0.151696356275304,9.97757281553398,-1.67483952102201,0.0969648762592693,0.394485340952446,-4.54672011969157
"MAML3",0.0873076923076922,6.36990291262136,1.67443909765746,0.0970437132483885,0.39451479640313,-4.54732137022314
"KCNQ1OT1 /// LOC101927338",0.220732793522267,7.02728155339806,1.67443017527898,0.0970454705147383,0.39451479640313,-4.54733476596129
"INSL5",0.17131983805668,6.49135922330097,1.67423517904808,0.0970838815543435,0.39451479640313,-4.54762750947889
"CCR5",0.292647773279352,8.80058252427184,1.67398559178475,0.0971330641188526,0.39451479640313,-4.54800216239191
"SLC1A7",0.115829959514169,8.17927184466019,1.67393609137613,0.0971428208519255,0.39451479640313,-4.54807646069479
"ARSB",-0.112914979757085,6.40757281553398,-1.67391356203222,0.097147261741,0.39451479640313,-4.54811027572992
"TFPI",-0.32187044534413,6.31617475728155,-1.67361816312232,0.0972055047606979,0.394632741616351,-4.54855360998803
"PDGFD",-0.310089068825912,8.75621359223301,-1.67304142006184,0.0973193012825138,0.394976083133085,-4.54941897247465
"HNRNPA1",-0.120394062078272,9.93527508090615,-1.67269056518424,0.0973885808964439,0.395138598263416,-4.5499452679899
"PRICKLE4 /// TOMM6",-0.152457489878543,10.9843689320388,-1.67233352263923,0.0974591233744461,0.395175841899999,-4.55048073836827
"DXO",-0.0797112010796219,6.9588996763754,-1.67218074439864,0.0974893211029757,0.395175841899999,-4.55070983281138
"RBPJ",-0.156589068825912,9.98184466019418,-1.67209293850226,0.0975066800087221,0.395175841899999,-4.55084149081543
"SERP1",-0.202356275303644,10.1498058252427,-1.67184266008498,0.0975561728922993,0.395175841899999,-4.55121672774701
"VASH2",-0.266497975708503,5.9647572815534,-1.67176109674782,0.0975723065483644,0.395175841899999,-4.55133900242081
"TOR1AIP1",-0.105450742240215,7.61663430420712,-1.67175658532191,0.0975731989952124,0.395175841899999,-4.55134576550527
"HSPE1-MOB4 /// MOB4",-0.185331983805669,9.78300970873786,-1.6715156294455,0.0976208743205861,0.395244925123907,-4.5517069577617
"CSF2",0.163882591093117,7.16,1.6713748063223,0.097648746207083,0.395244925123907,-4.55191802853577
"TP53BP2",-0.276663967611337,9.30669902912621,-1.6710047852734,0.0977220119765771,0.395415936988652,-4.5524725494873
"GNAL",-0.189242914979757,5.60745145631068,-1.67084142891578,0.0977543714186049,0.395415936988652,-4.55271732174726
"RHOA",-0.164801619433198,11.6587378640777,-1.6707018145779,0.0977820346612873,0.395415936988652,-4.55292650120773
"RAD9A",-0.0955141700404862,7.99922330097087,-1.67057066515908,0.0978080264412182,0.395415936988652,-4.5531229829469
"MRPL11",-0.241186234817814,8.93194174757282,-1.66998101930388,0.0979249542990497,0.395509468778192,-4.55400618219977
"MTERF4",-0.103935222672064,6.79611650485437,-1.66991527385397,0.0979379987601729,0.395509468778192,-4.55410464059793
"USP9X",-0.155617408906882,9.89912621359223,-1.66984192778185,0.097952552911827,0.395509468778192,-4.55421447714321
"C3orf52",0.183979757085021,9.23310679611651,1.66961944745979,0.0979967106797229,0.395509468778192,-4.5545476160217
"LRIT1",0.214465587044534,7.10281553398058,1.66949707375441,0.0980210062197882,0.395509468778192,-4.55473083882266
"GRIP1",0.216801619433198,5.99844660194175,1.66934999658183,0.0980502127369164,0.395509468778192,-4.55495103187924
"NME7",-0.267218623481781,8.80310679611651,-1.6692869041523,0.0980627437638286,0.395509468778192,-4.55504548358608
"CKAP2 /// IGLJ3 /// IGLV3-19 /// IGLV3-19",0.365473684210526,7.62883495145631,1.66927414618319,0.0980652778302421,0.395509468778192,-4.55506458232966
"OSBPL1A",-0.253838056680163,9.12650485436893,-1.66816192494579,0.0982863981111606,0.396168199586419,-4.55672905381792
"CALCOCO2",-0.193214574898786,9.84456310679612,-1.66793988722766,0.0983305896814916,0.396168199586419,-4.55706121441063
"MAP3K8",-0.278967611336033,6.94631067961165,-1.66786861643908,0.0983447779274014,0.396168199586419,-4.5571678241525
"DDHD2",-0.237048582995952,10.2166990291262,-1.66726641696745,0.0984647271275276,0.396168199586419,-4.55806844701961
"SELP",-0.147736842105264,7.83349514563107,-1.66725420390356,0.0984671610142653,0.396168199586419,-4.55808670916262
"PRPF18",-0.159131578947368,7.39029126213592,-1.66722224697218,0.0984735297984194,0.396168199586419,-4.55813449363036
"ARSD",0.0957672064777335,6.9654854368932,1.66718355630277,0.0984812410141891,0.396168199586419,-4.55819234574598
"TNIP2",-0.15176923076923,9.10577669902913,-1.66709669231544,0.0984985551599781,0.396168199586419,-4.55832222426679
"ARRB1",-0.14198076923077,7.88084951456311,-1.66708444449683,0.0985009966521559,0.396168199586419,-4.55834053661926
"KCTD20",0.0948906882591095,7.88485436893204,1.66698039378474,0.0985217402005146,0.396168199586419,-4.55849610314669
"SETD8",0.151372469635627,6.81,1.66666502425692,0.0985846338816702,0.396227104850503,-4.55896755709781
"TAF1B",-0.11784008097166,7.20660194174757,-1.66637541455595,0.0986424189594782,0.396227104850503,-4.55940042789667
"UTS2",0.182955465587044,8.19480582524272,1.66634930465609,0.0986476299484007,0.396227104850503,-4.55943945008086
"SEC11A",-0.122463562753036,11.3232038834951,-1.66624480119087,0.0986684888824753,0.396227104850503,-4.55959562849204
"ECI2",-0.278506072874495,10.0160194174757,-1.66617222582313,0.0986829770571064,0.396227104850503,-4.55970408554025
"CLUL1",-0.203914979757085,5.63,-1.66586657361112,0.0987440131240409,0.396354421553731,-4.56016080505345
"SPCS1",-0.180542510121458,11.5707766990291,-1.66558887910428,0.0987994927856626,0.396459366092111,-4.56057568034078
"LINC00312",-0.174226720647774,8.24310679611651,-1.66496297562473,0.0989246325305431,0.396579022511134,-4.56151054013046
"MMP1",0.624740890688259,7.28864077669903,1.66491753483345,0.0989337227106876,0.396579022511134,-4.56157839833868
"PEX5L",0.17197975708502,6.65067961165049,1.66488716752847,0.0989397978999029,0.396579022511134,-4.56162374584649
"TPR",-0.14367746288799,8.63058252427184,-1.66485273768364,0.098946686193677,0.396579022511134,-4.56167515900245
"SHPK",-0.322465587044535,6.79533980582524,-1.66452219345144,0.0990128371208875,0.396604794489892,-4.56216870071055
"RMI1",-0.247238866396762,8.47970873786408,-1.66435087603773,0.0990471364998514,0.396604794489892,-4.56242446152539
"LGALS4",0.11212955465587,8.16029126213592,1.66423003732055,0.0990713353479919,0.396604794489892,-4.56260484744489
"MMACHC",0.110202429149798,7.24834951456311,1.66405447879859,0.0991065007708562,0.396604794489892,-4.56286689610852
"PPARGC1A",-0.323161943319839,5.8526213592233,-1.6638842828174,0.0991406016911365,0.396604794489892,-4.56312091543351
"RPL7",-0.0828684210526326,13.127427184466,-1.66384678109375,0.0991481169134126,0.396604794489892,-4.5631768838613
"EDAR",0.146902834008097,8.95650485436893,1.6637257938825,0.099172365497381,0.396604794489892,-4.56335743981972
"HPN",-0.0836315789473683,8.02514563106796,-1.66364839488839,0.0991878805309534,0.396604794489892,-4.56347294015378
"KRT33A",0.313493927125506,4.42242718446602,1.66331307633535,0.0992551195884506,0.396624329407187,-4.56397326799265
"ACBD3",-0.192204453441296,9.40432038834951,-1.66328095684725,0.099261562218171,0.396624329407187,-4.56402118839247
"EPS15",-0.152325910931175,9.69441747572816,-1.66318502284095,0.0992808069836859,0.396624329407187,-4.56416431112594
"AC007967.3 /// RBMY2TP /// RBMY2TP",0.126862348178137,6.84757281553398,1.66270136785613,0.0993778762108189,0.396861739384108,-4.56488575124699
"WNT7A",-0.178291497975709,5.21514563106796,-1.66251199326231,0.0994159044844789,0.396861739384108,-4.56516817640992
"MCF2L-AS1",0.164485829959514,6.05514563106796,1.66245014012891,0.0994283277509871,0.396861739384108,-4.565260414948
"RPAP2",-0.123222672064778,8.19407766990291,-1.66153720205878,0.0996118384931367,0.396933766264178,-4.56662145792426
"ELSPBP1",-0.122716599190284,8.88349514563107,-1.66150796362089,0.0996177202720345,0.396933766264178,-4.56666503604397
"SLC44A4",-0.23085020242915,7.23252427184466,-1.66139870601167,0.0996397016729499,0.396933766264178,-4.56682787148342
"HSPB8",0.522692307692309,7.96514563106796,1.66138533880139,0.0996423912746193,0.396933766264178,-4.56684779302264
"PRRG2",0.0989109311740887,7.1831067961165,1.66134044979945,0.0996514237712002,0.396933766264178,-4.56691469129054
"KLK11",0.203020242914979,8.51766990291262,1.66124459505312,0.0996707137351938,0.396933766264178,-4.56705753830993
"PSME4",-0.138874493927126,8.78220064724919,-1.66120884370952,0.0996779091669187,0.396933766264178,-4.56711081456532
"FAM208B",-0.26085020242915,8.44145631067961,-1.66119183743131,0.09968133205332,0.396933766264178,-4.56713615675251
"MYH3",-0.137854251012146,5.35067961165049,-1.66102319835542,0.0997152795132678,0.396951988990225,-4.56738744381148
"PI4KB",-0.170946018893387,7.27498381877023,-1.660809898899,0.0997582306155181,0.397006032617411,-4.56770524427751
"P4HTM",-0.172574898785425,8.2704854368932,-1.659779581017,0.0999659116830381,0.397362440622495,-4.56923979949857
"OR7E12P",0.186234817813766,7.62563106796116,1.65964821559029,0.0999924161204621,0.397362440622495,-4.56943539052438
"INE1",0.139765182186235,7.56864077669903,1.65950324980754,0.100021671178707,0.397362440622495,-4.56965121426712
"IRS4",0.088376518218624,8.03291262135922,1.65948600909627,0.100025150929439,0.397362440622495,-4.56967688089762
"GRM1",0.0917192982456142,6.10650485436893,1.65936089095243,0.100050406879303,0.397362440622495,-4.56986313952067
"RP3-359N14.1",-0.13185020242915,4.96504854368932,-1.65936057704586,0.100050470249969,0.397362440622495,-4.56986360680476
